"","sex","agegr","edu","socprof","marital","depress","trust","trustfam","trustneigh","income","weight"
"173","MALE","35-44","POST-SECONDARY OR HIGHER","EMPLOYED IN PRIVATE SECTOR","MARRIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES",-8,98
"174","FEMALE","45-59","SECONDARY","LONG-TERM SICK/DISABLED","WIDOWED",16,"ONE CAN`T BE TOO CAREFUL","YES","YES",690,93
"175","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","MARRIED",10,"ONE CAN`T BE TOO CAREFUL","YES","YES",1000,78
"176","MALE","60-64","PRIMARY/NO EDUCATION","RETIRED","MARRIED",15,"ONE CAN`T BE TOO CAREFUL","YES","YES",1900,115
"177","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","MARRIED",16,"MOST PEOPLE CAN BE TRUSTED","YES","YES",1120,68
"178","MALE","16-24","SECONDARY","EMPLOYED IN PRIVATE SECTOR","SINGLE",6,"ONE CAN`T BE TOO CAREFUL","YES","YES",1800,85
"179","FEMALE","45-59","SECONDARY","RETIRED","WIDOWED",13,"IT`S DIFFICULT TO TELL","YES","YES",1700,65
"180","MALE","45-59","VOCATIONAL/GRAMMAR","UNEMPLOYED","DIVORCED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES",1600,80
"181","MALE","45-59","SECONDARY","EMPLOYED IN PUBLIC SECTOR","MARRIED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",2500,100
"182","FEMALE","65+","PRIMARY/NO EDUCATION","LONG-TERM SICK/DISABLED","WIDOWED",10,"MOST PEOPLE CAN BE TRUSTED","YES","YES",1000,58
"183","FEMALE","45-59","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","DIVORCED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO",1800,58
"184","FEMALE","25-34","SECONDARY","OTHER ECONOMICALLY INACTIVE","MARRIED",5,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION",-8,60
"185","MALE","25-34","POST-SECONDARY OR HIGHER","EMPLOYED IN PRIVATE SECTOR","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",-8,60
"186","MALE","35-44","POST-SECONDARY OR HIGHER","SELF-EMPLOYED","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","NO",4000,81
"187","FEMALE","45-59","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",1400,57
"188","MALE","45-59","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",3000,80
"189","MALE","45-59","VOCATIONAL/GRAMMAR","EMPLOYED IN PUBLIC SECTOR","MARRIED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",1720,87
"190","MALE","65+","POST-SECONDARY OR HIGHER","RETIRED","MARRIED",10,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",1100,80
"191","FEMALE","45-59","SECONDARY","EMPLOYED IN PRIVATE SECTOR","MARRIED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO",1000,98
"192","FEMALE","16-24","SECONDARY","PUPIL OR STUDENT","SINGLE",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES",-8,54
"193","FEMALE","25-34","POST-SECONDARY OR HIGHER","UNEMPLOYED","MARRIED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO",NA,80
"194","MALE","35-44","POST-SECONDARY OR HIGHER","SELF-EMPLOYED","MARRIED",1,"MOST PEOPLE CAN BE TRUSTED","YES","YES",5000,145
"195","FEMALE","60-64","SECONDARY","RETIRED","MARRIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES",1300,68
"196","FEMALE","35-44","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",1500,57
"197","FEMALE","45-59","PRIMARY/NO EDUCATION","OTHER ECONOMICALLY INACTIVE","DIVORCED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO",1800,65
"198","FEMALE","60-64","SECONDARY","RETIRED","MARRIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES",2000,60
"199","MALE","35-44","SECONDARY","LONG-TERM SICK/DISABLED","SINGLE",5,"ONE CAN`T BE TOO CAREFUL","YES","NO",780,132
"200","MALE","65+","VOCATIONAL/GRAMMAR","RETIRED","MARRIED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",1300,85
"201","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","WIDOWED",15,"ONE CAN`T BE TOO CAREFUL","YES","YES",850,68
"202","FEMALE","45-59","VOCATIONAL/GRAMMAR","OTHER ECONOMICALLY INACTIVE","MARRIED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",NA,45
"203","MALE","45-59","SECONDARY","EMPLOYED IN PRIVATE SECTOR","MARRIED",8,"ONE CAN`T BE TOO CAREFUL","YES","NO",2500,103
"204","FEMALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",4,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",NA,55
"205","MALE","16-24","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","SINGLE",4,NA,"NO OPINION","NO OPINION",-8,59
"206","MALE","35-44","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES",2200,75
"207","MALE","45-59","VOCATIONAL/GRAMMAR","LONG-TERM SICK/DISABLED","MARRIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES",700,95
"208","MALE","35-44","SECONDARY","LONG-TERM SICK/DISABLED","MARRIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,105
"209","FEMALE","25-34","POST-SECONDARY OR HIGHER","PUPIL OR STUDENT","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",750,56
"210","FEMALE","16-24","SECONDARY","PUPIL OR STUDENT","SINGLE",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES",NA,59
"211","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","WIDOWED",9,"MOST PEOPLE CAN BE TRUSTED","YES","YES",1070,80
"212","FEMALE","25-34","SECONDARY","OTHER ECONOMICALLY INACTIVE","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,75
"213","MALE","60-64","VOCATIONAL/GRAMMAR","RETIRED","MARRIED",4,"MOST PEOPLE CAN BE TRUSTED","YES","YES",1500,72
"214","FEMALE","45-59","VOCATIONAL/GRAMMAR","OTHER ECONOMICALLY INACTIVE","MARRIED",9,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",-8,75
"215","FEMALE","60-64","SECONDARY","RETIRED","SINGLE",5,"MOST PEOPLE CAN BE TRUSTED","YES","YES",1260,80
"216","FEMALE","16-24","SECONDARY","PUPIL OR STUDENT","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",1050,59
"217","MALE","16-24","SECONDARY","PUPIL OR STUDENT","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",1500,70
"218","MALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",0,"IT`S DIFFICULT TO TELL","YES","NO OPINION",-8,65
"219","FEMALE","25-34","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",-8,62
"220","FEMALE","65+","PRIMARY/NO EDUCATION","OTHER ECONOMICALLY INACTIVE","MARRIED",13,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,70
"221","MALE","45-59","SECONDARY","SELF-EMPLOYED","MARRIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES",2000,99
"222","MALE","35-44","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",3000,80
"223","MALE","35-44","PRIMARY/NO EDUCATION","UNEMPLOYED","SINGLE",6,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION",NA,80
"224","FEMALE","65+","SECONDARY","RETIRED","MARRIED",6,"MOST PEOPLE CAN BE TRUSTED","YES","YES",1500,68
"225","FEMALE","65+","VOCATIONAL/GRAMMAR","RETIRED","WIDOWED",6,"ONE CAN`T BE TOO CAREFUL","NO OPINION","YES",1200,70
"226","FEMALE","45-59","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","DIVORCED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO",2000,60
"227","MALE","60-64","SECONDARY","RETIRED","MARRIED",1,"MOST PEOPLE CAN BE TRUSTED","YES","YES",2000,71
"228","FEMALE","65+","POST-SECONDARY OR HIGHER","RETIRED","WIDOWED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES",1200,66
"229","MALE","45-59","VOCATIONAL/GRAMMAR","FARMER","MARRIED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES",360,76
"230","MALE","65+","POST-SECONDARY OR HIGHER","RETIRED","MARRIED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES",2700,82
"231","FEMALE","65+","POST-SECONDARY OR HIGHER","RETIRED","MARRIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES",1400,62
"232","FEMALE","45-59","VOCATIONAL/GRAMMAR","OTHER ECONOMICALLY INACTIVE","MARRIED",4,"MOST PEOPLE CAN BE TRUSTED","NO OPINION","NO OPINION",1280,85
"233","MALE","35-44","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",3500,70
"234","FEMALE","45-59","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES",1600,55
"235","FEMALE","35-44","PRIMARY/NO EDUCATION","OTHER ECONOMICALLY INACTIVE","MARRIED",2,"IT`S DIFFICULT TO TELL","YES","YES",NA,45
"236","FEMALE","35-44","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",6,"IT`S DIFFICULT TO TELL","YES","YES",2200,72
"237","MALE","25-34","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","SINGLE",10,"ONE CAN`T BE TOO CAREFUL","NO","NO",1800,82
"238","FEMALE","45-59","VOCATIONAL/GRAMMAR","LONG-TERM SICK/DISABLED","MARRIED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES",900,84
"239","MALE","60-64","SECONDARY","OTHER ECONOMICALLY INACTIVE","MARRIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES",1000,95
"240","MALE","65+","SECONDARY","RETIRED","WIDOWED",15,"ONE CAN`T BE TOO CAREFUL","YES","YES",2121,75
"241","MALE","45-59","SECONDARY","FARMER","MARRIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES",1000,72
"242","FEMALE","45-59","POST-SECONDARY OR HIGHER","OTHER ECONOMICALLY INACTIVE","MARRIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES",-8,68
"243","MALE","45-59","SECONDARY","FARMER","MARRIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES",-8,75
"244","FEMALE","35-44","VOCATIONAL/GRAMMAR","UNEMPLOYED","MARRIED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",NA,78
"245","FEMALE","60-64","PRIMARY/NO EDUCATION","OTHER ECONOMICALLY INACTIVE","MARRIED",11,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,69
"246","MALE","60-64","PRIMARY/NO EDUCATION","RETIRED","SINGLE",13,"IT`S DIFFICULT TO TELL","YES","YES",500,64
"247","FEMALE","35-44","SECONDARY","OTHER ECONOMICALLY INACTIVE","MARRIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES",-8,70
"248","FEMALE","45-59","PRIMARY/NO EDUCATION","UNEMPLOYED","MARRIED",9,"ONE CAN`T BE TOO CAREFUL","YES","NO",-8,70
"249","MALE","25-34","SECONDARY","EMPLOYED IN PRIVATE SECTOR","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",-8,85
"250","FEMALE","35-44","VOCATIONAL/GRAMMAR","UNEMPLOYED","DIVORCED",5,"ONE CAN`T BE TOO CAREFUL","NO","NO",600,60
"251","MALE","16-24","SECONDARY","UNEMPLOYED","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,87
"252","MALE","45-59","VOCATIONAL/GRAMMAR","EMPLOYED IN PUBLIC SECTOR","MARRIED",1,"IT`S DIFFICULT TO TELL","YES","NO OPINION",2000,70
"253","MALE","60-64","SECONDARY","RETIRED","MARRIED",5,"MOST PEOPLE CAN BE TRUSTED","YES","YES",4000,102
"254","FEMALE","60-64","PRIMARY/NO EDUCATION","RETIRED","MARRIED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES",700,60
"255","FEMALE","25-34","POST-SECONDARY OR HIGHER","EMPLOYED IN PRIVATE SECTOR","SINGLE",14,"MOST PEOPLE CAN BE TRUSTED","NO","NO OPINION",2000,59
"256","FEMALE","45-59","VOCATIONAL/GRAMMAR","FARMER","MARRIED",7,"IT`S DIFFICULT TO TELL","YES","YES",250,62
"257","FEMALE","65+","POST-SECONDARY OR HIGHER","RETIRED","MARRIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES",2050,50
"258","MALE","45-59","VOCATIONAL/GRAMMAR","SELF-EMPLOYED","MARRIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES",-8,95
"259","FEMALE","16-24","SECONDARY","UNEMPLOYED","SINGLE",6,"ONE CAN`T BE TOO CAREFUL","YES","NO",1000,77
"260","MALE","25-34","SECONDARY","OTHER ECONOMICALLY INACTIVE","SINGLE",3,"ONE CAN`T BE TOO CAREFUL","YES","NO",-8,108
"261","FEMALE","45-59","VOCATIONAL/GRAMMAR","RETIRED","MARRIED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES",1100,58
"262","FEMALE","35-44","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES",1200,75
"263","MALE","45-59","SECONDARY","EMPLOYED IN PUBLIC SECTOR","MARRIED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO",1200,86
"264","FEMALE","45-59","VOCATIONAL/GRAMMAR","LONG-TERM SICK/DISABLED","WIDOWED",8,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",588,68
"265","FEMALE","35-44","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO",1800,55
"266","MALE","45-59","POST-SECONDARY OR HIGHER","SELF-EMPLOYED","SINGLE",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES",6000,90
"267","FEMALE","25-34","POST-SECONDARY OR HIGHER","SELF-EMPLOYED","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",-8,58
"268","FEMALE","25-34","SECONDARY","EMPLOYED IN PUBLIC SECTOR","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO",-8,85
"269","FEMALE","25-34","POST-SECONDARY OR HIGHER","OTHER ECONOMICALLY INACTIVE","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,74
"270","FEMALE","35-44","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES",5000,55
"271","FEMALE","65+","POST-SECONDARY OR HIGHER","RETIRED","MARRIED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES",700,70
"272","MALE","45-59","VOCATIONAL/GRAMMAR","EMPLOYED IN PUBLIC SECTOR","DIVORCED",11,"ONE CAN`T BE TOO CAREFUL","YES","YES",1400,84
"273","MALE","16-24","SECONDARY","PUPIL OR STUDENT","SINGLE",2,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",NA,77
"274","FEMALE","16-24","SECONDARY","PUPIL OR STUDENT","SINGLE",2,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",460,54
"275","FEMALE","65+","PRIMARY/NO EDUCATION","LONG-TERM SICK/DISABLED","WIDOWED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES",1000,60
"276","MALE","25-34","SECONDARY","EMPLOYED IN PRIVATE SECTOR","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO",1100,100
"277","MALE","25-34","SECONDARY","EMPLOYED IN PRIVATE SECTOR","SINGLE",7,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",2800,100
"278","MALE","45-59","VOCATIONAL/GRAMMAR","UNEMPLOYED","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",760,118
"279","FEMALE","25-34","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","SINGLE",6,"ONE CAN`T BE TOO CAREFUL","YES","YES",-8,65
"280","FEMALE","65+","SECONDARY","RETIRED","MARRIED",4,"MOST PEOPLE CAN BE TRUSTED","YES","YES",1500,88
"281","MALE","65+","VOCATIONAL/GRAMMAR","RETIRED","MARRIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES",1400,85
"282","MALE","45-59","PRIMARY/NO EDUCATION","FARMER","MARRIED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",1500,72
"283","MALE","16-24","SECONDARY","UNEMPLOYED","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,70
"284","MALE","60-64","VOCATIONAL/GRAMMAR","LONG-TERM SICK/DISABLED","MARRIED",21,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION",600,72
"285","MALE","65+","PRIMARY/NO EDUCATION","RETIRED","MARRIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES",1500,80
"286","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","WIDOWED",18,"ONE CAN`T BE TOO CAREFUL","YES","YES",1300,62
"287","MALE","45-59","VOCATIONAL/GRAMMAR","FARMER","MARRIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES",-8,85
"288","FEMALE","45-59","VOCATIONAL/GRAMMAR","OTHER ECONOMICALLY INACTIVE","MARRIED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES",-8,83
"289","MALE","35-44","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES",3000,90
"290","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","WIDOWED",11,"ONE CAN`T BE TOO CAREFUL","NO","NO",1000,60
"291","MALE","45-59","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",5,"IT`S DIFFICULT TO TELL","YES","YES",700,82
"292","FEMALE","45-59","VOCATIONAL/GRAMMAR","OTHER ECONOMICALLY INACTIVE","MARRIED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,58
"293","FEMALE","25-34","POST-SECONDARY OR HIGHER","EMPLOYED IN PRIVATE SECTOR","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO",1200,75
"294","MALE","35-44","VOCATIONAL/GRAMMAR","FARMER","MARRIED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",1000,100
"295","FEMALE","65+","SECONDARY","RETIRED","MARRIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES",1100,58
"296","FEMALE","65+","SECONDARY","RETIRED","MARRIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES",1650,85
"297","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","MARRIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES",740,73
"298","FEMALE","25-34","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO",1500,60
"299","FEMALE","45-59","VOCATIONAL/GRAMMAR","RETIRED","MARRIED",9,"IT`S DIFFICULT TO TELL","YES","YES",1110,80
"300","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","MARRIED",14,"ONE CAN`T BE TOO CAREFUL","YES","YES",790,82
"301","FEMALE","45-59","SECONDARY","EMPLOYED IN PRIVATE SECTOR","DIVORCED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO",2000,75
"302","FEMALE","25-34","VOCATIONAL/GRAMMAR","OTHER ECONOMICALLY INACTIVE","SINGLE",8,"MOST PEOPLE CAN BE TRUSTED","YES","YES",678,80
"303","MALE","25-34","SECONDARY","EMPLOYED IN PRIVATE SECTOR","MARRIED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES",3000,85
"304","FEMALE","45-59","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",0,NA,"YES","NO OPINION",5000,52
"305","MALE","60-64","SECONDARY","LONG-TERM SICK/DISABLED","WIDOWED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES",900,83
"306","FEMALE","16-24","SECONDARY","PUPIL OR STUDENT","SINGLE",3,"MOST PEOPLE CAN BE TRUSTED","YES","YES",NA,54
"307","FEMALE","25-34","POST-SECONDARY OR HIGHER","EMPLOYED IN PRIVATE SECTOR","SINGLE",6,"MOST PEOPLE CAN BE TRUSTED","YES","YES",3200,63
"308","MALE","65+","VOCATIONAL/GRAMMAR","RETIRED","MARRIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES",1300,102
"309","FEMALE","45-59","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",1200,58
"310","FEMALE","65+","POST-SECONDARY OR HIGHER","RETIRED","MARRIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES",-8,62
"311","FEMALE","65+","POST-SECONDARY OR HIGHER","RETIRED","SINGLE",8,"ONE CAN`T BE TOO CAREFUL","YES","YES",1600,57
"312","MALE","45-59","VOCATIONAL/GRAMMAR","UNEMPLOYED","MARRIED",7,"ONE CAN`T BE TOO CAREFUL","NO OPINION","YES",150,76
"313","FEMALE","45-59","PRIMARY/NO EDUCATION","RETIRED","WIDOWED",NA,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",1111,75
"314","MALE","45-59","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES",5000,103
"315","FEMALE","45-59","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES",1800,67
"316","MALE","45-59","VOCATIONAL/GRAMMAR","UNEMPLOYED","MARRIED",3,"IT`S DIFFICULT TO TELL","YES","NO",NA,105
"317","FEMALE","25-34","SECONDARY","OTHER ECONOMICALLY INACTIVE","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO",1000,56
"318","FEMALE","35-44","VOCATIONAL/GRAMMAR","OTHER ECONOMICALLY INACTIVE","MARRIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES",-8,80
"319","FEMALE","65+","VOCATIONAL/GRAMMAR",NA,"MARRIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES",2000,69
"320","MALE","45-59","SECONDARY","OTHER ECONOMICALLY INACTIVE","MARRIED",5,NA,"YES","YES",1300,95
"321","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","MARRIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES",700,60
"322","FEMALE","45-59","VOCATIONAL/GRAMMAR","OTHER ECONOMICALLY INACTIVE","DIVORCED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES",740,65
"323","FEMALE","65+","SECONDARY","RETIRED","WIDOWED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES",900,70
"324","FEMALE","45-59","SECONDARY","EMPLOYED IN PRIVATE SECTOR","MARRIED",4,"IT`S DIFFICULT TO TELL","YES","YES",2000,64
"325","MALE","45-59","PRIMARY/NO EDUCATION","EMPLOYED IN PRIVATE SECTOR","MARRIED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO",-8,80
"326","MALE","35-44","SECONDARY","EMPLOYED IN PRIVATE SECTOR","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",2200,92
"327","MALE","35-44","VOCATIONAL/GRAMMAR","FARMER","SINGLE",2,"ONE CAN`T BE TOO CAREFUL","YES","YES",200,80
"328","FEMALE","16-24","SECONDARY","EMPLOYED IN PRIVATE SECTOR","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",1500,55
"329","MALE","45-59","VOCATIONAL/GRAMMAR","RETIRED","MARRIED",0,"IT`S DIFFICULT TO TELL","NO","NO",1000,90
"330","FEMALE","60-64","SECONDARY","OTHER ECONOMICALLY INACTIVE","MARRIED",1,"MOST PEOPLE CAN BE TRUSTED","YES","YES",NA,69
"331","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","WIDOWED",10,"ONE CAN`T BE TOO CAREFUL","YES","YES",1200,72
"332","MALE","65+","VOCATIONAL/GRAMMAR","RETIRED","MARRIED",10,"ONE CAN`T BE TOO CAREFUL","YES","NO",-8,85
"333","MALE","45-59","VOCATIONAL/GRAMMAR","FARMER","MARRIED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES",-8,75
"334","FEMALE","45-59","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES",-8,60
"335","FEMALE","16-24","SECONDARY","PUPIL OR STUDENT","SINGLE",0,"IT`S DIFFICULT TO TELL","YES","NO OPINION",NA,60
"336","FEMALE","65+","SECONDARY","RETIRED","MARRIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES",1200,60
"337","MALE","65+","POST-SECONDARY OR HIGHER","RETIRED","MARRIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES",2450,70
"338","MALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,79
"339","FEMALE","60-64","SECONDARY","RETIRED","WIDOWED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",2800,68
"340","MALE","35-44","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",12,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",4771,112
"341","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","WIDOWED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES",1100,60
"342","MALE","45-59","POST-SECONDARY OR HIGHER","SELF-EMPLOYED","MARRIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES",300,74
"343","MALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",3,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,60
"344","MALE","35-44","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES",2700,90
"345","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","WIDOWED",9,"IT`S DIFFICULT TO TELL","YES","NO",890,85
"346","FEMALE","60-64","SECONDARY","RETIRED","MARRIED",4,"MOST PEOPLE CAN BE TRUSTED","YES","YES",1000,100
